"","V1","V2","V3","V4"
"V5",1975.3,13.9773274647887,3901810.09,-130.109154929577
"V6",1965.8,27.3452996945899,3864369.64,-245.112710878418
"V7",1834.03333333333,18.5441485541649,3363678.26777778,-227.463530427277
"V3",2726.7,15.4415870967742,7434892.89,-12.9354838709677
"V9",2650.1,5.59841666666667,7023030.01,234.074074074074
"V10",2570.10038314176,6.5158,6605415.97942543,224
"V8",1745,5.480334,3045025,NA
"V9",2089.7,5.03193489666137,4366846.09,NA
"V10",1751.8,13.040915,3068803.24,NA
"V3",1684.2,33.8357019047619,2836529.64,NA
"V3",2100,19.1954783272727,4410000,NA
"V9",1785.2,3.25005128205128,3186939.04,20
"V2",1626.9,26.9822666666667,2646803.61,178
"V3",1620.5,9.80772228571429,2626020.25,-255.285714285714
"V3",2033.2,53.0513347142857,4133902.24,NA
"V5",2089.5,11.3887376666667,4366010.25,NA
"V8",2126,6.57755595238095,4519876,NA
"V10",1978.6,16.9509518275539,3914857.96,NA
"V2",2374.4,6.77718104089219,5637775.36,137.918215613383
"V3",2376.5,0.4411046875,5647752.25,109.1875
"V6",2275,10.2786644474035,5175625,179.288948069241
"V7",2205.6,13.2264664757939,4864671.36,52.9021343050495
"V8",2271.9,4.01980848845867,5161529.61,149.572598659717
"V9",2374.2,11.5087947250281,5636825.64,61.8305274971942
"V10",2157.7,2.76219835136528,4655669.29,34.4600721277692
"V5",2643.1,14.4818350653595,6985977.61,NA
"V6",2446.7,42.9805829268293,5986340.89,NA
"V7",2406.3,13.7996057588076,5790279.69,NA
"V8",2708.1,29.104566705361,7333805.61,NA
"V9",2427.8,25.1223231578947,5894212.84,NA
"V10",2511.3,23.9344404238305,6306627.69,NA
"V2",2018.3,4.91391875,4073534.89,179.25
"V4",2082.1,9.46272388059701,4335140.41,112.567164179104
"V5",1934.9,7.14279708333333,3743838.01,119.083333333333
"V6",1941.4,2.11147346514048,3769033.96,74.8418314255983
"V7",1910.1,4.182318230563,3648482.01,157.123324396783
"V8",2010.8,5.18859230769231,4043316.64,155.186813186813
"V9",2080.1,3.59286419753086,4326816.01,109.444444444444
"V10",1910.4,0.283627906976744,3649628.16,61
"V3",2173.9,5.85641,4725841.21,NA
"V2",2504.5,19.7723303225806,6272520.25,412
"V3",2533.7,11.9777069047619,6419635.69,136.452380952381
"V4",2501.7,18.7306404255319,6258502.89,187.021276595745
"V5",2467.4,4.05941176470588,6088062.76,230
"V6",2429.7,22.0905334599448,5903442.09,138.025552486188
"V7",2289.2,35.1317848066835,5240436.64,137.971051097727
"V8",2448.1,20.3871062549071,5993193.61,84.7443077728343
"V9",2525.5,11.8122286446469,6378150.25,75.7998291571754
"V10",2386.4,17.5488203957382,5694904.96,137.536529680365
"V2",2461.8,10.6383026470588,6060459.24,205.588235294118
"V3",2454.9,5.95982222222222,6026534.01,-3
"V4",2461.3,10.1836064516129,6057997.69,180.129032258065
"V5",2375.2,10.87616,5641575.04,-121
"V6",2454.7,7.04388732394366,6025552.09,-111.859154929577
"V7",2294.9,8.99010619047619,5266566.01,-86
"V8",2385.8,20.0902857142857,5692041.64,-45
"V7",2399.2,37.7362036882708,5756160.64,NA
"V9",2336.5,14.5054868556845,5459232.25,NA
"V10",2400.7,30.0296179487179,5763360.49,NA
"V1",2142.8,12.4722190677966,4591591.84,-33.9745762711864
"V2",2030.3,13.8012957142857,4122118.09,-10.7666666666667
"V3",2038.5,16.6842163636364,4155482.25,-26.0636363636364
"V4",2049.4,13.3403724946121,4200040.36,-10.9725215517241
"V5",2006.9,9.68220946745562,4027647.61,-25.7692307692308
"V6",2022,8.02856071019473,4088484,12.2101947308133
"V7",1896,5.70293993506494,3594816,-63.5194805194805
"V8",2037.7,6.8007393715342,4152221.29,27.9704251386322
"V9",2076.3,7.65749042267286,4311021.69,3.92865868556071
"V10",1932.9,21.0185846722365,3736102.41,-51.2990038560411
"V1",2717.1,5.1061298245614,7382632.41,258.695906432749
"V2",2735.4,25.99776,7482413.16,155.333333333333
"V3",2705.6,1.12443846153846,7320271.36,93
"V4",2713.6,32.7720357142857,7363624.96,107
"V5",2650.2,10.6576956521739,7023560.04,107
"V6",2649.3,19.9312727272727,7018790.49,279
"V7",2529.3,4.67359174603175,6397358.49,320.380952380952
"V8",2668.5,15.9263073059361,7120892.25,307.059360730594
"V9",2730.2,5.63100626304802,7453992.04,314.033402922756
"V10",2594.7,0.726767346938775,6732468.09,342.650145772595
"V3",2320.3,5.37895266272189,5383792.09,-68.5502958579882
"V4",2318.3,14.9836030816641,5374514.89,-66.0878274268105
"V5",2263.3,12.2757078916372,5122526.89,-62.6737338044759
"V6",2267.2,11.3197392523364,5140195.84,144.695093457944
"V7",2023,8.6777776674938,4092529,-124.109181141439
"V8",2230.6,10.1341209302326,4975576.36,33.2677561282212
"V9",2295.5,13.6373507911392,5269320.25,172.582278481013
"V10",2116.4,49.4976376237624,4479148.96,29.5940594059406
"V3",2104.8,22.190598220339,4430183.04,NA
"V5",2164.4,23.8832333333333,4684627.36,NA
"V7",1998.4,21.7053845378151,3993602.56,NA
"V8",2294.9,24.9093495891662,5266566.01,NA
"V9",1963.9,12.1033622700754,3856903.21,NA
"V10",2099,25.6926922261871,4405801,NA
"V4",2297.7,12.3923689655172,5279425.29,NA
"V9",2176.7,7.56055029838022,4738022.89,NA
"V10",2216.7,11.9568670014347,4913758.89,NA
"V4",2219.7,2.652435,4927068.09,NA
"V6",2786,10.5709763946281,7761796,234.566632231405
"V7",2636,43.0440396341463,6948496,336
"V8",2789.5,21.3221862917399,7781310.25,193.589338019918
"V9",2883.2,10.9326395604396,8312842.24,187.756043956044
"V4",2119,13.72729375,4490161,NA
"V5",2150.6,12.5166666666667,4625080.36,NA
"V6",2059.3,8.02762006369427,4240716.49,NA
"V5",2224.8,40.3401,4949735.04,NA
"V7",2114.1,34.1224271867612,4469418.81,NA
"V8",2363.8,22.125238762215,5587550.44,NA
"V9",2136.1,30.40894590782,4562923.21,NA
"V10",2122.2,31.1581998744385,4503732.84,NA
"V9",2101.5,8.73932296151337,4416302.25,NA
"V10",2148.6,13.4810993103172,4616481.96,NA
"V3",2257.4,25.5580408786299,5095854.76,NA
"V4",2309.1,28.9957193548387,5331942.81,NA
"V5",2359.6,17.9988486166008,5567712.16,NA
"V6",2178.8,15.2178748882209,4747169.44,NA
"V7",2145.5,32.2002989025072,4603170.25,NA
"V8",2478.3,19.8170110862405,6141970.89,NA
"V9",2149.5,16.903402244207,4620350.25,NA
"V10",2282.4,12.8126970554445,5209349.76,NA
"V1",2543.3,6.31170053315561,6468374.89,170.35821392869
"V2",2521,16.9898944444444,6355441,52.5111111111111
"V3",2536.2,24.1521944444444,6432310.44,-34.0757575757576
"V4",2540.3,21.2882227129338,6453124.09,43.5110410094637
"V6",2449.9,20.7519317036761,6002010.01,10.7081545064378
"V7",2348.2,16.9832989561587,5514043.24,72.3774530271399
"V8",2490.6,14.9823884036145,6203088.36,41.7706540447504
"V9",2544.5,10.836455495356,6474480.25,78.1813080495356
"V10",2444,15.8796417543021,5973136,56.1797323135755
"V2",3352.2,4.54794065934066,11237244.84,439.384615384615
"V3",3349,2.880725,11215801,370
"V6",3337.9,0.578127777777778,11141576.41,202
"V10",3177.7,14.5854285714286,10097777.29,494
"V3",2231.5,35.3321215702065,4979592.25,NA
"V4",2287,42.3219463169144,5230369,NA
"V5",2386,39.8954491123392,5692996,NA
"V7",2170.4,36.6556996126733,4710636.16,NA
"V8",2378.6,32.9225420806428,5657737.96,NA
"V9",1967.1,13.7752222222222,3869482.41,NA
"V10",2076.7,23.7669828651685,4312682.89,NA
"V3",2020.8,18.1344733333333,4083632.64,NA
"V5",2075.1,22.0256143886044,4306040.01,NA
"V7",1828,29.5480145446698,3341584,NA
"V8",2158.1,39.0440814691962,4657395.61,NA
"V9",1838.8,12.5375153863346,3381185.44,NA
"V10",1932.7,17.1206127668384,3735329.29,NA
"V3",2237.4,19.8462948494209,5005958.76,NA
"V4",2274.6,31.8760787234043,5173805.16,NA
"V5",2332.3,56.0005189393939,5439623.29,NA
"V6",2195.1,10.0679348659004,4818464.01,NA
"V7",2139,27.9862221971577,4575321,NA
"V8",2371,30.5984328644702,5621641,NA
"V9",2091.9,10.3824294305173,4376045.61,NA
"V10",2154.9,21.5635535044665,4643594.01,NA
"V4",2375.5,22.9841107142857,5643000.25,NA
"V5",2339.4,6.79312704761905,5472792.36,NA
"V7",2240.7,20.0303726708075,5020736.49,NA
"V8",2536.9,12.4276023809524,6435861.61,NA
"V9",2231,25.7896185755553,4977361,NA
"V10",2315.3,50.7298304114349,5360614.09,NA
"V5",1942,10.9354833333333,3771364,NA
"V8",2029.5,10.0951788905436,4118870.25,NA
"V10",1870.2,11.8190206053932,3497648.04,NA
"V3",2224.3,57.4348148069127,4947510.49,NA
"V4",2359.8,48.2382882882883,5568656.04,NA
"V5",2417.2,47.9328728134353,5842855.84,NA
"V6",2293.3,34.0375024375381,5259224.89,NA
"V7",2247.7,23.8851395056556,5052155.29,NA
"V8",2522.5,26.2333484340734,6363006.25,NA
"V3",2336.1,10.3876590103664,5457363.21,NA
"V4",2356.8,2.22646190994557,5554506.24,NA
"V5",2370.7,8.71709905241935,5620218.49,NA
"V6",2289.6,5.48409548379683,5242268.16,NA
"V8",2541.8,8.64731957679372,6460747.24,NA
"V9",2228.1,2.4758561254569,4964429.61,NA
"V10",2252.4,6.0883289412342,5073305.76,NA
"V5",2403.3,15.772137025641,5775850.89,NA
"V1",2481.3,24.9008044303798,6156849.69,90.5443037974684
"V2",2457.8,21.3002047619048,6040780.84,60.4333333333333
"V3",2461,42.1318908256881,6056521,-51.9724770642202
"V4",2472.6,38.8096333333333,6113750.76,81.6666666666667
"V5",2455.5,2.40841333333333,6029480.25,132
"V6",2415.7,26.4631841956726,5835606.49,-37.5788334901223
"V7",2268.1,20.7468921021141,5144277.61,35.6204627044276
"V8",2395.3,19.1829084359473,5737462.09,0.450745301360984
"V9",2465.2,13.5540788213093,6077211.04,-11.1479169690811
"V10",2298,23.3569804740406,5280804,-39.5255079006772
"V4",2033.5,7.05854,4135122.25,NA
"V5",2165.3,12.255920754717,4688524.09,NA
"V6",1988.2,12.9765783333333,3952939.24,NA
"V7",1901.7,26.6221038407329,3616462.89,NA
"V8",2215.8,7.70402328403361,4909769.64,NA
"V3",2540.6,22.4285323383085,6454648.36,NA
"V4",2571.7,21.224583372549,6613640.89,NA
"V5",2659,26.6847368075749,7070281,NA
"V6",2493.9,16.4563108123763,6219537.21,NA
"V7",2472.7,32.9142474468571,6114245.29,NA
"V8",2736.2,18.2981731242264,7486790.44,NA
"V9",2460.4,57.7196958362738,6053568.16,NA
"V10",2518.5,20.2529745395435,6342842.25,NA
"V2",2278.5,11.3994418209877,5191562.25,-280.891975308642
"V3",2251.3,7.95768333333333,5068351.69,-251
"V4",2252.3,7.86053333333333,5072855.29,-176.851851851852
"V5",2192.9,7.71889622641509,4808810.41,-170.584905660377
"V6",2202.2,9.7360447761194,4849684.84,121.238805970149
"V7",2029.9,15.2996304347826,4120494.01,43.304347826087
"V8",2174.3,9.10209210526316,4727580.49,-92.7302631578947
"V9",2244.3,2.24015996343693,5036882.49,-127.374771480804
"V10",2116.2,4.58573509234829,4478302.44,-140.079155672823
"V3",2170.9,7.60349476190476,4712806.81,NA
"V4",2212.1,5.99395176470588,4893386.41,NA
"V6",2122,22.6550416666667,4502884,NA
"V6",2875.3,44.3330668414155,8267350.09,178.549148099607
"V7",2724.3,9.51547231270358,7421810.49,115.860749185668
"V8",2881.1,12.088884137931,8300737.21,287.611494252874
"V9",2960,14.5399767955801,8761600,223.750276243094
"V10",2814.8,12.7196167582418,7923099.04,174.362637362637
"V3",2705.8,34.4136841940532,7321353.64,NA
"V4",2724.9,19.2312411764706,7425080.01,NA
"V5",2851,20.4486016612496,8128201,NA
"V7",2606.1,39.7082106106106,6791757.21,NA
"V8",2893.4,15.3434363770379,8371763.56,NA
"V2",2266.8,5.27865,5138382.24,20
"V3",2301.8,27.5241111111111,5298283.24,323
"V7",1943.2,5.9307168784029,3776026.24,-198.068965517241
"V8",2148.4,6.31693474676089,4615622.56,-4.57950530035336
"V9",2232.5,4.95659116022099,4984056.25,62.1104972375691
"V10",2057.4,14.2526871401152,4232894.76,163.168905950096
