"","V1","V2","V3","V4"
"V9",2117.7,3.5697451754386,4484653.29,NA
"V4",2627.3,30.210093770279,6902705.29,NA
"V6",2621.9,11.4994902665688,6874359.61,NA
"V7",2444.3,37.9764396810681,5974602.49,NA
"V8",2509.2,35.2627509151257,6296084.64,NA
"V9",2693.9,10.5061902488756,7257097.21,NA
"V10",2532.5,35.1723423498341,6413556.25,NA
"V3",2008.4,17.5622321428571,4033670.56,NA
"V5",2030.3,14.8160752030948,4122118.09,NA
"V7",1830.71206896552,11.4951986521278,3351506.679456,NA
"V8",1827.82142857143,14.1626696515262,3340931.1747449,NA
"V9",2042.2,5.00185480719562,4170580.84,NA
"V10",1793,11.7158144549801,3214849,NA
"V5",2112.74297082228,3.68835010940919,4463682.86075896,-36.1269146608315
"V6",2013,5.19919429407462,4052169,-57.2531089978054
"V7",1993.99655172414,5.98849559695174,3976022.24828775,-9.31244707874682
"V9",1815.2,4.01107272727273,3294951.04,2.81818181818182
"V10",1770.3,12.0325053560176,3133962.09,-54.0819155639571
"V2",2085.8,56.7944049382716,4350561.64,-181.851851851852
"V3",2021,14.08336,4084441,-116.18
"V4",2040.25384615385,13.6108189873418,4162635.75674556,-121.405063291139
"V5",2055.4,10.0013844827586,4224669.16,-145.603448275862
"V6",2006.7,8.93456142365098,4026844.89,-38.7864523536165
"V7",1934.1,25.4359547920434,3740742.81,-151.064376130199
"V8",1845.8,11.6673914512922,3406977.64,-135.697017892644
"V9",2025.9,13.0418463636364,4104270.81,14.3572727272727
"V10",1960.7,15.6704365355898,3844344.49,-77.6993529118965
"V1",2576.8,6.80655078683834,6639898.24,184.904148783977
"V3",2564.3,16.8740016891892,6575634.49,142.825075075075
"V4",2627.5,16.2290860292165,6903756.25,172.519256308101
"V5",2615.9,1.34569209606987,6842932.81,55.8078602620087
"V6",2522.67586206897,28.2791949301397,6363893.5050654,114.517365269461
"V7",2476.6,12.1973441227562,6133547.56,38.7617255356109
"V8",2404.7,3.55005543987507,5782582.09,158.281624154086
"V9",2612.25862068966,6.39655430711611,6823895.10136742,209.329588014981
"V2",1949.71527093596,6.46743338061466,3801389.63772089,-68.8250591016549
"V3",1901,10.3897408205128,3613801,-121.297435897436
"V5",1975.3,10.4265147619048,3901810.09,-29.047619047619
"V6",1965.8,18.3083991071429,3864369.64,-144.269074675325
"V7",1834.03333333333,11.1942850952068,3363678.26777778,-107.887065003283
"V3",2726.7,10.0670456140351,7434892.89,88.8245614035088
"V9",2650.1,4.94781608695652,7023030.01,226.913043478261
"V10",2570.10038314176,16.4910371900826,6605415.97942543,63.4586776859504
"V8",1745,4.55699208888889,3045025,NA
"V9",2089.7,4.57825038548753,4366846.09,NA
"V10",1751.8,9.95683001876173,3068803.24,NA
"V7",1815.2,1.5491162055336,3294951.04,13.3873517786561
"V8",1730.6,0.539686868686869,2994976.36,-46.8787878787879
"V9",1785.2,3.57228125,3186939.04,-139.87890625
"V10",1801.9,3.43217346938776,3246843.61,203
"V2",1626.9,17.6567696153846,2646803.61,38.6538461538461
"V3",1620.5,10.3246718181818,2626020.25,-185.545454545455
"V4",1642.3,9.39534,2697149.29,-2
"V9",1652.9,1.68417258566978,2732078.41,-183.264797507788
"V10",1490.3,11.5881510574018,2220994.09,-233.205438066465
"V3",2033.2,47.0548924509804,4133902.24,NA
"V4",1997.5,13.5821785185185,3990006.25,NA
"V5",2089.5,17.6976991019628,4366010.25,NA
"V7",1908.6,15.7674627132043,3642753.96,NA
"V8",2126,11.1403785095256,4519876,NA
"V9",1939.2,9.00454903562749,3760496.64,NA
"V10",1978.6,14.1593758062393,3914857.96,NA
"V2",2374.4,6.94837378048781,5637775.36,148.520325203252
"V3",2376.5,1.1509,5647752.25,73.3235294117647
"V4",2343.2,6.19845490981964,5490586.24,21.6813627254509
"V5",2333.7,11.5989433333333,5446155.69,-108.333333333333
"V6",2275,9.16274884057971,5175625,127.534782608696
"V7",2205.6,9.29242433208848,4864671.36,13.9836253950014
"V8",2271.9,11.9139488539446,5161529.61,50.9845415778252
"V9",2374.2,7.69209215989399,5636825.64,69.7871024734982
"V10",2157.7,3.55673084185681,4655669.29,69.2124311565696
"V5",2643.1,19.8388578720493,6985977.61,NA
"V6",2446.7,21.7357580152672,5986340.89,NA
"V7",2406.3,23.0068461053319,5790279.69,NA
"V8",2708.1,28.4393656538375,7333805.61,NA
"V9",2427.8,14.1963700732391,5894212.84,NA
"V10",2511.3,21.5336343460563,6306627.69,NA
"V2",2018.3,6.74656283783784,4073534.89,72.1351351351351
"V3",2037.2,7.90772361344538,4150183.84,55.5798319327731
"V4",2082.1,8.31158953488372,4335140.41,94.046511627907
"V5",1934.9,3.97664244897959,3743838.01,12.5102040816327
"V6",1941.4,3.35612866043614,3769033.96,68.4585669781931
"V7",1910.1,3.85552406103286,3648482.01,115.159624413146
"V8",2010.8,4.63303412969283,4043316.64,125.315699658703
"V9",2080.1,4.78742733990148,4326816.01,84.3251231527094
"V10",1910.4,6.09316534653465,3649628.16,24.2607260726073
"V3",2173.9,1.52633111111111,4725841.21,NA
"V3",2533.7,15.0803233673469,6419635.69,52.8469387755102
"V4",2501.7,22.1303365079365,6258502.89,54.6825396825397
"V5",2467.4,4.05941176470588,6088062.76,230
"V6",2429.7,22.2279435034383,5903442.09,87.2457473760405
"V7",2289.2,31.6207515458561,5240436.64,71.3955572876072
"V8",2448.1,21.4815551515152,5993193.61,33.4363636363636
"V9",2525.5,10.9934304941744,6378150.25,31.231217356368
"V10",2386.4,23.0582241464621,5694904.96,53.8360547583704
"V2",2461.8,11.05413,6060459.24,82.5
"V3",2454.9,7.17498666666667,6026534.01,78.6
"V4",2461.3,8.41924545454545,6057997.69,-65.4545454545455
"V5",2375.2,10.87616,5641575.04,-121
"V6",2454.7,7.04388732394366,6025552.09,-111.859154929577
"V7",2294.9,8.99010619047619,5266566.01,-86
"V8",2385.8,17.3312666666667,5692041.64,-2.08333333333333
"V9",2484.3,7.23305365853659,6171746.49,64.8292682926829
"V10",2349.7,3.13045652173913,5521090.09,133
"V3",2508.3,45.4660231111111,6291568.89,NA
"V7",2399.2,40.7448573808641,5756160.64,NA
"V8",2703,7.65428943298969,7306209,NA
"V9",2336.5,23.7495367271508,5459232.25,NA
"V10",2400.7,27.8405681447964,5763360.49,NA
"V9",1267.5,3.34621428571429,1606556.25,-230
"V1",2142.8,12.1147930147059,4591591.84,-57.8014705882353
"V2",2030.3,15.0445876190476,4122118.09,-18.0761904761905
"V3",2038.5,17.2883741025641,4155482.25,-9.81538461538462
"V4",2049.4,13.2959196829856,4200040.36,-43.044341894061
"V5",2006.9,9.449372,4027647.61,-47.775
"V6",2022,7.05138713629403,4088484,3.32822868810618
"V7",1896,5.51658909883721,3594816,-32.8023255813954
"V8",2037.7,6.89399869621904,4152221.29,-14.7653194263364
"V9",2076.3,7.73499931740614,4311021.69,3.43490980009751
"V10",1932.9,20.9751234172143,3736102.41,-50.622695944863
"V1",2717.1,17.1131654172914,7382632.41,178.307846076962
"V2",2735.4,31.2573,7482413.16,93
"V3",2705.6,1.12443846153846,7320271.36,93
"V4",2713.6,25.4743970856102,7363624.96,88.9034608378871
"V5",2650.2,10.5444833333333,7023560.04,110.833333333333
"V6",2649.3,4.49857962962963,7018790.49,158.335648148148
"V7",2529.3,3.72292230215827,6397358.49,102.34412470024
"V8",2668.5,2.99116968463886,7120892.25,73.9237029501526
"V9",2730.2,4.08143295819936,7453992.04,55.9485530546624
"V10",2594.7,13.3031438155136,6732468.09,158.337526205451
"V8",2009.4,8.11258974358974,4037688.36,-197
"V9",2055,3.89405869565217,4223025,-197
"V10",1934.9,3.48544444444444,3743838.01,-1
"V2",2283.2,6.83133522012579,5213002.24,-67.9622641509434
"V3",2320.3,15.6613569758379,5383792.09,-11.3265783320343
"V4",2318.3,15.9372466175486,5374514.89,-104.773610180844
"V5",2263.3,11.3354901901902,5122526.89,4.42842842842843
"V6",2267.2,10.2392824226804,5140195.84,-19.8185567010309
"V7",2023,21.4534482986455,4092529,-31.3700033036009
"V8",2230.6,9.72780734609415,4975576.36,26.7703052250388
"V9",2295.5,12.1998763788969,5269320.25,137.406474820144
"V10",2116.4,30.2231411764706,4479148.96,14.7897058823529
"V3",2104.8,22.190598220339,4430183.04,NA
"V5",2164.4,19.9749954747899,4684627.36,NA
"V6",2036.2,38.3004688492063,4146110.44,NA
"V7",1998.4,18.345235202424,3993602.56,NA
"V8",2294.9,21.1876322364937,5266566.01,NA
"V9",1963.9,15.8314324274839,3856903.21,NA
"V10",2099,23.5551101881071,4405801,NA
"V4",2297.7,10.4475789968652,5279425.29,NA
"V9",2176.7,7.56055029838022,4738022.89,NA
"V10",2216.7,9.95820027874564,4913758.89,NA
"V3",2153.4,0.740158333333333,4637131.56,NA
"V4",2219.7,12.19383,4927068.09,NA
"V5",2261.9,7.28212,5116191.61,NA
"V6",2129.3,18.9902088888889,4533918.49,NA
"V7",2119.8,11.2886543332737,4493552.04,NA
"V8",2334.3,6.80048296296296,5448956.49,NA
"V9",2192.9,4.88200357142857,4808810.41,NA
"V10",2153.2,4.94308473520249,4636270.24,NA
"V1",2848.2,7.07561538461538,8112243.24,41
"V2",2831.5,0.749976923076923,8017392.25,41
"V3",2801.1,4.401375,7846161.21,164
"V5",2841.2,1.99425384615385,8072417.44,134
"V6",2786,14.8983985619081,7761796,206.994387934058
"V7",2636,0.934643902439024,6948496,193
"V8",2789.5,19.2938652685097,7781310.25,127.156657133778
"V9",2883.2,14.1284160338635,8312842.24,170.442278091329
"V10",2762.7,5.04892954784437,7632511.29,165.060988433228
"V3",2057.8,10.8149363333333,4234540.84,NA
"V4",2119,14.3524693978582,4490161,NA
"V5",2150.6,10.3863462648136,4625080.36,NA
"V6",2059.3,12.7294388645491,4240716.49,NA
"V7",1970.3,22.373322694559,3882082.09,NA
"V8",2227.2,11.7679793330845,4960419.84,NA
"V9",1913.7,6.06329785893785,3662247.69,NA
"V10",1992.2,13.5367617647059,3968860.84,NA
"V5",2224.8,40.3401,4949735.04,NA
"V7",2114.1,34.1224271867612,4469418.81,NA
"V8",2363.8,21.6282979166667,5587550.44,NA
"V9",2136.1,20.8513888911186,4562923.21,NA
"V10",2122.2,21.8559783793306,4503732.84,NA
"V3",2188.6,14.9846983229814,4789969.96,NA
"V4",2194,13.3309666666667,4813636,NA
"V9",2101.5,8.73932296151337,4416302.25,NA
"V10",2148.6,11.1126752783165,4616481.96,NA
"V3",2257.4,22.4975333723197,5095854.76,NA
"V4",2309.1,26.3882214285714,5331942.81,NA
"V5",2359.6,19.6603629898403,5567712.16,NA
"V6",2178.8,19.54577072363,4747169.44,NA
"V7",2145.5,31.3015747834218,4603170.25,NA
"V8",2478.3,18.4653838131276,6141970.89,NA
"V9",2149.5,14.7960559091206,4620350.25,NA
"V10",2282.4,15.0503672398604,5209349.76,NA
"V1",2543.3,10.5879234583204,6468374.89,135.819956616052
"V2",2521,19.5637144291932,6355441,66.0097087378641
"V3",2536.2,25.6883814385151,6432310.44,-14.2668213457077
"V4",2540.3,14.9360197440585,6453124.09,98.9305301645338
"V5",2477.6,5.54212727272727,6138501.76,230.727272727273
"V6",2449.9,18.1495164511278,6002010.01,26.6439097744361
"V7",2348.2,16.7562665073464,5514043.24,87.96087803151
"V8",2490.6,14.5153984485731,6203088.36,42.7226584945413
"V9",2544.5,10.385910581474,6474480.25,79.7332657200811
"V10",2444,15.6935491915281,5973136,55.4545661580506
"V6",3337.9,0.578127777777778,11141576.41,202
"V3",2231.5,32.7288386084336,4979592.25,NA
"V4",2287,37.1952733122302,5230369,NA
"V5",2386,46.0313603533221,5692996,NA
"V7",2170.4,34.0020007047955,4710636.16,NA
"V8",2378.6,30.3187639946329,5657737.96,NA
"V9",1967.1,13.7752222222222,3869482.41,NA
"V10",2076.7,23.7669828651685,4312682.89,NA
"V3",2020.8,19.6490218518519,4083632.64,NA
"V4",2040.4,20.3110810526316,4163232.16,NA
"V5",2075.1,20.048466119322,4306040.01,NA
"V6",1906.3,20.9580656908463,3633979.69,NA
"V7",1828,22.8134008210181,3341584,NA
"V8",2158.1,23.0500981870093,4657395.61,NA
"V9",1838.8,11.929337343337,3381185.44,NA
"V10",1932.7,17.2316198155258,3735329.29,NA
"V3",2237.4,22.5912255344442,5005958.76,NA
"V4",2274.6,24.0206857748049,5173805.16,NA
"V5",2332.3,31.5539649230769,5439623.29,NA
"V7",2139,33.6154764330709,4575321,NA
"V8",2371,25.7432547978623,5621641,NA
"V9",2091.9,21.2026485091667,4376045.61,NA
"V10",2154.9,16.4776132366807,4643594.01,NA
"V4",2375.5,22.9841107142857,5643000.25,NA
"V5",2339.4,8.56608264786526,5472792.36,NA
"V7",2240.7,19.797768120155,5020736.49,NA
"V8",2536.9,25.5847070283217,6435861.61,NA
"V9",2231,22.2482232850957,4977361,NA
"V10",2315.3,39.2251225642943,5360614.09,NA
"V3",1866.7,7.82181651162791,3484568.89,NA
"V5",1942,15.3116597161073,3771364,NA
"V6",1738.7,18.2967039005156,3023077.69,NA
"V7",1727.6,14.6315993098234,2984601.76,NA
"V8",2029.5,13.55936128648,4118870.25,NA
"V9",1765.2,6.39891512569064,3115931.04,NA
"V10",1870.2,12.6463066485787,3497648.04,NA
"V3",2224.3,56.5364582318599,4947510.49,NA
"V4",2359.8,48.5709153125,5568656.04,NA
"V5",2417.2,44.8814593585896,5842855.84,NA
"V6",2293.3,19.260994407305,5259224.89,NA
"V7",2247.7,24.5399498085208,5052155.29,NA
"V8",2522.5,26.686615232707,6363006.25,NA
"V9",2159.1,8.17975587971038,4661712.81,NA
"V10",2281.2,5.65481640591966,5203873.44,NA
"V3",2336.1,10.395347464503,5457363.21,NA
"V4",2356.8,3.74242115384615,5554506.24,NA
"V5",2370.7,8.71709905241935,5620218.49,NA
"V6",2289.6,5.00085019448373,5242268.16,NA
"V8",2541.8,7.06880179073034,6460747.24,NA
"V9",2228.1,2.49000545762647,4964429.61,NA
"V10",2252.4,8.86333552932122,5073305.76,NA
"V5",2403.3,15.6333616053512,5775850.89,NA
"V8",2366.1,14.6633603773585,5598429.21,NA
"V9",2121.5,5.076175,4500762.25,NA
"V1",2481.3,20.7808998758792,6156849.69,168.274306992139
"V2",2457.8,18.9908648711944,6040780.84,99.2332552693208
"V3",2461,30.4768289103965,6056521,-5.2622541367468
"V4",2472.6,26.1963390161725,6113750.76,31.3495058400719
"V5",2455.5,7.82327566137566,6029480.25,45.2328042328042
"V6",2415.7,23.8458613943293,5835606.49,-21.1161705437319
"V7",2268.1,21.4277939883071,5144277.61,45.3643873919675
"V8",2395.3,16.893187508574,5737462.09,30.9814038564134
"V9",2465.2,10.5682453983563,6077211.04,27.7889696393398
"V10",2298,22.3507500640205,5280804,-17.5788305591122
"V3",2006.9,16.0338004057971,4027647.61,NA
"V4",2033.5,17.19272640553,4135122.25,NA
"V5",2165.3,10.8338365909091,4688524.09,NA
"V6",1988.2,19.7601668051948,3952939.24,NA
"V8",2215.8,8.90423345755694,4909769.64,NA
"V9",1944.5,7.586876875,3781080.25,NA
"V10",2003.4,21.25419,4013611.56,NA
"V3",2540.6,22.4285323383085,6454648.36,NA
"V4",2571.7,23.0415908011204,6613640.89,NA
"V5",2659,27.4522385632162,7070281,NA
"V6",2493.9,18.8411383994837,6219537.21,NA
"V7",2472.7,31.3600722711082,6114245.29,NA
"V8",2736.2,17.7488261131816,7486790.44,NA
"V9",2460.4,57.7196958362738,6053568.16,NA
"V10",2518.5,16.1226934909242,6342842.25,NA
"V3",2481.7,4.5002,6158834.89,-8
"V6",2422.9,3.5536449704142,5870444.41,205
"V9",2511.8,7.60720425531915,6309139.24,36.2127659574468
"V10",2344.6,4.62720833333333,5497149.16,17.9583333333333
"V7",1955.1,3.00683555555556,3822416.01,18.4666666666667
"V8",2055.9,5.25272708933718,4226724.81,-18.2651296829971
"V9",2139.4,7.91661208406305,4577032.36,26.7583187390543
"V10",1988.4,5.99439026548673,3953734.56,116.141592920354
"V2",2278.5,9.32784912480974,5191562.25,-93.869101978691
"V3",2251.3,9.54080182291667,5068351.69,5.83854166666667
"V4",2252.3,7.0591765576324,5072855.29,59.0420560747664
"V5",2192.9,6.75295612244898,4808810.41,-62.3367346938775
"V6",2202.2,11.9766857760952,4849684.84,19.6365603028664
"V7",2029.9,11.7142070230608,4120494.01,-34.5539832285115
"V8",2174.3,8.0611983805668,4727580.49,-122.366396761134
"V9",2244.3,5.05369018348624,5036882.49,13.1623853211009
"V10",2116.2,6.13577139534884,4478302.44,14.5779069767442
"V3",2170.9,6.93206208791209,4712806.81,NA
"V4",2212.1,5.56028066666667,4893386.41,NA
"V6",2122,20.2219516666667,4502884,NA
"V9",2040.5,1.82205132107023,4163640.25,NA
"V10",2089.4,4.42140836038961,4365592.36,NA
"V4",2953.4,6.22596153846154,8722571.56,163
"V6",2875.3,31.06479743083,8267350.09,144.675395256917
"V7",2724.3,11.2701632778805,7421810.49,133.569932224276
"V8",2881.1,5.86614382259768,8300737.21,129.332629355861
"V9",2960,8.37242,8761600,167.515384615385
"V10",2814.8,16.1791466666667,7923099.04,154.378666666667
"V3",2705.8,14.1592625583567,7321353.64,NA
"V5",2851,17.5142880357143,8128201,NA
"V6",2675.5,5.19371517386723,7158300.25,NA
"V7",2606.1,35.4393356055995,6791757.21,NA
"V8",2893.4,15.9991388888889,8371763.56,NA
"V2",2266.8,12.5311937681159,5138382.24,108.014492753623
"V3",2301.8,19.9619375,5298283.24,186.234375
"V4",2248.9,7.04043,5057551.21,123.75
"V7",1943.2,4.77713471971067,3776026.24,-199.844484629295
"V8",2148.4,5.89511304347826,4615622.56,71.0550724637681
"V9",2232.5,5.97268975332068,4984056.25,92.1166982922201
"V10",2057.4,14.1202764705882,4232894.76,101.008650519031
